word	chosen_tier	also_fits	alternative_split
𐤅𐤄𐤕𐤄𐤋𐤊	exact	plene	𐤄𐤕𐤄𐤋𐤊
𐤁𐤀𐤓𐤑	exact	proclitic	𐤁 + 𐤀𐤓𐤑
𐤋𐤎𐤋𐤇	exact	proclitic	𐤋 + 𐤎𐤋𐤇
𐤇𐤈𐤀𐤉𐤌	exact	plene	𐤅𐤇𐤈𐤀𐤉𐤌
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤌𐤓	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤀𐤋𐤉𐤊	exact	plene	𐤅𐤀𐤋𐤉𐤊
𐤅𐤔𐤀	exact	proclitic	𐤅 + 𐤔𐤀
𐤅𐤋𐤊𐤋𐤊	adjacent	proclitic	𐤅 + 𐤋 + 𐤊𐤋𐤊
𐤅𐤉𐤌𐤄𐤓	exact	proclitic	𐤅 + 𐤉𐤌𐤄𐤓
𐤅𐤉𐤒𐤌	exact	proclitic	𐤅 + 𐤉𐤒𐤌
𐤋𐤏𐤉𐤍𐤉𐤄𐤌	exact	proclitic	𐤋 + 𐤏𐤉𐤍𐤉𐤄𐤌
𐤅𐤉𐤔𐤀	exact	proclitic	𐤅 + 𐤉𐤔𐤀
𐤌𐤔𐤊𐤁𐤅	exact	plene	𐤌𐤔𐤊𐤁𐤉
𐤅𐤉𐤋𐤊𐤋𐤅	plene	adjacent	𐤅𐤉𐤋𐤊 + 𐤋𐤅
𐤌𐤄𐤋𐤋	exact	proclitic	𐤌 + 𐤄𐤋𐤋
𐤀𐤕𐤄𐤀𐤋𐤄𐤉𐤌	adjacent	particle	𐤀𐤕 + 𐤄𐤀𐤋𐤄𐤉𐤌
𐤅𐤔𐤌𐤄	exact	plene	𐤔𐤌𐤄
𐤄𐤇𐤆𐤉𐤒𐤄	exact	plene	𐤄𐤇𐤆𐤒𐤄
𐤀𐤕𐤊𐤋𐤌	adjacent	particle	𐤀𐤕 + 𐤊𐤋𐤌
𐤅𐤉𐤁𐤓𐤊𐤅	exact	plene	𐤅𐤉𐤁𐤓𐤊
𐤀𐤕𐤄𐤀𐤋𐤄𐤉𐤌	adjacent	particle	𐤀𐤕 + 𐤄𐤀𐤋𐤄𐤉𐤌
𐤅𐤉𐤌𐤋𐤀𐤅	exact	plene	𐤅𐤌𐤋𐤀𐤅
𐤉𐤓𐤀𐤄	exact	plene	𐤅𐤓𐤀𐤄
𐤅𐤉𐤀𐤌𐤓𐤅	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤍𐤐𐤋𐤀𐤅𐤕	exact	plene	𐤍𐤐𐤋𐤀𐤕𐤉
𐤄𐤉𐤅𐤌	exact	proclitic	𐤄 + 𐤉𐤅𐤌
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤀𐤇𐤓𐤉	exact	plene	𐤀𐤇𐤓
𐤅𐤉𐤓𐤀	exact	proclitic	𐤅 + 𐤉𐤓𐤀
𐤌𐤅𐤊𐤎	plene	proclitic	𐤌 + 𐤅 + 𐤊𐤎
𐤅𐤔𐤌𐤅	exact	proclitic	𐤅 + 𐤔𐤌𐤅
𐤁𐤁𐤉𐤕	exact	proclitic	𐤁 + 𐤁𐤉𐤕
𐤄𐤌𐤊𐤎	exact	proclitic	𐤄 + 𐤌𐤊𐤎
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤋𐤊𐤄	exact	proclitic	𐤋 + 𐤊𐤄
𐤀𐤇𐤓𐤉	exact	plene	𐤀𐤇𐤓
𐤅𐤉𐤏𐤆𐤁	exact	plene	𐤉𐤏𐤆𐤁
𐤀𐤕𐤄𐤊𐤋	adjacent	particle	𐤀𐤕 + 𐤄𐤊𐤋
𐤅𐤉𐤒𐤌	exact	proclitic	𐤅 + 𐤉𐤒𐤌
𐤅𐤉𐤋𐤊	exact	proclitic	𐤅 + 𐤉𐤋𐤊
𐤀𐤇𐤓𐤉𐤅	exact	plene	𐤀𐤇𐤓
𐤌𐤔𐤕𐤄	exact	proclitic	𐤌 + 𐤔𐤕𐤄
𐤁𐤁𐤉𐤕𐤅	exact	plene	𐤁𐤁𐤉𐤕
𐤅𐤀𐤍𐤔𐤉𐤌	exact	plene	𐤀𐤍𐤔𐤉𐤌
𐤅𐤉𐤋𐤅𐤍𐤅	exact	proclitic	𐤅 + 𐤉𐤋𐤅𐤍𐤅
𐤄𐤎𐤅𐤐𐤓𐤉𐤌	plene	proclitic	𐤄 + 𐤎𐤅𐤐𐤓𐤉𐤌
𐤁𐤄𐤌	exact	proclitic	𐤁 + 𐤄𐤌
𐤅𐤉𐤀𐤌𐤓𐤅	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤋𐤌𐤄	exact	proclitic	𐤋 + 𐤌𐤄
𐤀𐤊𐤋𐤉𐤌	exact	plene	𐤀𐤊𐤋𐤌
𐤅𐤔𐤕𐤉𐤌	exact	plene	𐤔𐤕𐤉𐤌
𐤅𐤄𐤇𐤈𐤀𐤉𐤌	plene	proclitic	𐤅 + 𐤄𐤇𐤈𐤀𐤉𐤌
𐤅𐤉𐤏𐤍	exact	proclitic	𐤅 + 𐤉𐤏𐤍
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤀𐤉𐤍𐤌	exact	plene	𐤅𐤀𐤅𐤍𐤌
𐤋𐤓𐤐𐤀	exact	plene	𐤋𐤓𐤐𐤅𐤀
𐤁𐤀𐤕𐤉	exact	plene	𐤅𐤁𐤀𐤕
𐤋𐤒𐤓𐤅𐤀	plene	proclitic	𐤋 + 𐤒𐤓𐤅𐤀
𐤄𐤑𐤃𐤉𐤒𐤉𐤌	exact	plene	𐤄𐤑𐤃𐤉𐤒𐤌
𐤅𐤉𐤀𐤌𐤓𐤅	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤉𐤅𐤇𐤍𐤍	exact	plene	𐤇𐤍𐤍
𐤄𐤓𐤁𐤄	exact	proclitic	𐤄 + 𐤓𐤁𐤄
𐤅𐤀𐤌𐤓𐤉𐤌	exact	plene	𐤀𐤌𐤓𐤉𐤌
𐤅𐤂𐤌	exact	proclitic	𐤅 + 𐤂𐤌
𐤀𐤊𐤋𐤉𐤌	exact	plene	𐤀𐤊𐤋𐤌
𐤅𐤔𐤕𐤉𐤌	exact	plene	𐤔𐤕𐤉𐤌
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤋𐤑𐤅𐤌	plene	proclitic	𐤋 + 𐤑𐤅𐤌
𐤅𐤄𐤇𐤕𐤍	plene	proclitic	𐤅 + 𐤄 + 𐤇𐤕𐤍
𐤅𐤀𐤅𐤋𐤌	exact	proclitic	𐤅 + 𐤀𐤅𐤋𐤌
𐤁𐤀𐤉𐤌	exact	proclitic	𐤁 + 𐤀𐤉𐤌
𐤅𐤋𐤒𐤇	exact	plene	𐤋𐤒𐤇
𐤌𐤀𐤕𐤌	exact	plene	𐤅𐤌𐤀𐤕𐤉𐤌
𐤄𐤇𐤕𐤍	plene	proclitic	𐤄 + 𐤇𐤕𐤍
𐤁𐤉𐤌𐤉𐤌	exact	proclitic	𐤁 + 𐤉𐤌𐤉𐤌
𐤄𐤄𐤌𐤄	exact	proclitic	𐤄 + 𐤄𐤌𐤄
𐤅𐤉𐤃𐤁𐤓	exact	proclitic	𐤅 + 𐤉𐤃𐤁𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤀𐤕𐤄𐤌𐤔𐤋	adjacent	particle	𐤀𐤕 + 𐤄𐤌𐤔𐤋
𐤄𐤆𐤄	exact	proclitic	𐤄 + 𐤆𐤄
𐤌𐤏𐤋𐤄	exact	plene	𐤌𐤏𐤋𐤉𐤄
𐤁𐤋𐤅𐤉	exact	proclitic	𐤁 + 𐤋𐤅𐤉
𐤄𐤇𐤃𐤔	exact	proclitic	𐤄 + 𐤇𐤃𐤔
𐤉𐤒𐤓𐤏	exact	plene	𐤅𐤉𐤒𐤓𐤏
𐤅𐤂𐤌	exact	proclitic	𐤅 + 𐤂𐤌
𐤄𐤇𐤃𐤔	exact	proclitic	𐤄 + 𐤇𐤃𐤔
𐤋𐤁𐤋𐤅𐤉	plene	proclitic	𐤋 + 𐤁𐤋𐤅𐤉
𐤅𐤀𐤉𐤍	exact	proclitic	𐤅 + 𐤀𐤉𐤍
𐤍𐤕𐤍	exact	plene	𐤍𐤕𐤍𐤅
𐤁𐤋𐤉𐤌	exact	plene	𐤉𐤅𐤁𐤋𐤉𐤌
𐤄𐤉𐤉𐤍	exact	proclitic	𐤄 + 𐤉𐤉𐤍
𐤄𐤇𐤃𐤔	exact	proclitic	𐤄 + 𐤇𐤃𐤔
𐤉𐤁𐤒𐤏	exact	plene	𐤅𐤉𐤁𐤒𐤏
𐤅𐤄𐤅𐤀	exact	proclitic	𐤅 + 𐤄𐤅𐤀
𐤉𐤔𐤐𐤊	exact	plene	𐤉𐤔𐤅𐤐𐤊
𐤉𐤀𐤁𐤃𐤅	exact	plene	𐤅𐤉𐤀𐤁𐤃𐤅
𐤄𐤉𐤉𐤍	exact	proclitic	𐤄 + 𐤉𐤉𐤍
𐤄𐤇𐤃𐤔	exact	proclitic	𐤄 + 𐤇𐤃𐤔
𐤅𐤔𐤍𐤉𐤄𐤌	exact	plene	𐤔𐤍𐤉𐤄𐤌
𐤉𐤔𐤌𐤓𐤅	exact	plene	𐤅𐤔𐤌𐤓𐤅
𐤅𐤀𐤔𐤓	exact	plene	𐤀𐤔𐤓
𐤀𐤉𐤍𐤍𐤅	exact	plene	𐤅𐤀𐤉𐤍𐤍𐤅
𐤁𐤉𐤉𐤍	exact	proclitic	𐤁 + 𐤉𐤉𐤍
𐤉𐤀𐤌𐤓	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤄𐤉𐤔𐤍	plene	proclitic	𐤄 + 𐤉𐤔𐤍
𐤍𐤏𐤉𐤌	exact	plene	𐤅𐤉𐤍𐤏𐤌
𐤌𐤌𐤍𐤅	exact	proclitic	𐤌 + 𐤌𐤍𐤅
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤁𐤔𐤁𐤕	exact	plene	𐤁𐤔𐤁𐤉𐤕
𐤄𐤔𐤍𐤉𐤕	exact	proclitic	𐤄 + 𐤔𐤍𐤉𐤕
𐤄𐤏𐤌𐤓	exact	proclitic	𐤄 + 𐤏𐤌𐤓
𐤏𐤁𐤓	exact	plene	𐤅𐤉𐤏𐤁𐤓
𐤄𐤒𐤌𐤄	exact	proclitic	𐤄 + 𐤒𐤌𐤄
𐤁𐤉𐤃𐤉𐤄𐤌	exact	proclitic	𐤁 + 𐤉𐤃𐤉𐤄𐤌
𐤅𐤉𐤀𐤊𐤋𐤅	exact	proclitic	𐤅 + 𐤉𐤀𐤊𐤋𐤅
𐤅𐤉𐤔	exact	proclitic	𐤅 + 𐤉𐤔
𐤀𐤌𐤓𐤅	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤋𐤌𐤄	exact	proclitic	𐤋 + 𐤌𐤄
𐤀𐤉𐤍𐤍𐤅	exact	plene	𐤅𐤀𐤉𐤍𐤍𐤅
𐤋𐤏𐤔𐤅𐤕	exact	proclitic	𐤋 + 𐤏𐤔𐤅𐤕
𐤁𐤔𐤁𐤕	exact	plene	𐤁𐤔𐤁𐤉𐤕
𐤅𐤉𐤏𐤍	exact	proclitic	𐤅 + 𐤉𐤏𐤍
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤄𐤋𐤀	exact	plene	𐤄𐤋𐤅𐤀
𐤒𐤓𐤀𐤕𐤌	exact	plene	𐤅𐤒𐤓𐤀𐤕𐤌
𐤁𐤄𐤉𐤅𐤕𐤅	exact	plene	𐤁𐤄𐤉𐤅𐤕
𐤅𐤀𐤔𐤓	exact	plene	𐤀𐤔𐤓
𐤊𐤀𐤔𐤓	exact	proclitic	𐤊 + 𐤀𐤔𐤓
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤅𐤉𐤒𐤇	exact	proclitic	𐤅 + 𐤉𐤒𐤇
𐤀𐤕𐤋𐤇𐤌	adjacent	particle	𐤀𐤕 + 𐤋𐤇𐤌
𐤄𐤐𐤍𐤉𐤌	exact	proclitic	𐤄 + 𐤐𐤍𐤉𐤌
𐤅𐤉𐤀𐤊𐤋	exact	plene	𐤀𐤊𐤋
𐤋𐤀𐤔𐤓	exact	adjacent	𐤋𐤀 + 𐤔𐤓
𐤍𐤊𐤅𐤍	exact	plene	𐤍𐤊𐤍𐤅
𐤋𐤀𐤊𐤋𐤅	exact	plene	𐤋𐤀𐤊𐤋
𐤋𐤁𐤃𐤌	exact	proclitic	𐤋 + 𐤁𐤃𐤌
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤄𐤔𐤁𐤕	exact	proclitic	𐤄 + 𐤔𐤁𐤕
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤁𐤔𐤁𐤕	exact	plene	𐤁𐤔𐤁𐤉𐤕
𐤅𐤉𐤋𐤌𐤃	exact	plene	𐤉𐤋𐤌𐤃
𐤅𐤔𐤌	exact	proclitic	𐤅 + 𐤔𐤌
𐤄𐤎𐤅𐤐𐤓𐤉𐤌	plene	proclitic	𐤄 + 𐤎𐤅𐤐𐤓𐤉𐤌
𐤋𐤓𐤀𐤅𐤕	exact	proclitic	𐤋 + 𐤓𐤀𐤅𐤕
𐤁𐤔𐤁𐤕	exact	plene	𐤁𐤔𐤁𐤉𐤕
𐤉𐤌𐤑𐤀𐤅	exact	plene	𐤌𐤑𐤀
𐤅𐤄𐤅𐤀	exact	proclitic	𐤅 + 𐤄𐤅𐤀
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤅𐤏𐤌𐤅𐤃	exact	plene	𐤏𐤌𐤃𐤉
𐤁𐤕𐤅𐤊	exact	proclitic	𐤁 + 𐤕𐤅𐤊
𐤅𐤉𐤒𐤌	exact	proclitic	𐤅 + 𐤉𐤒𐤌
𐤅𐤉𐤏𐤌𐤃	exact	plene	𐤏𐤌𐤃𐤉
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤃𐤁𐤓	exact	plene	𐤅𐤉𐤃𐤁𐤓
𐤁𐤔𐤁𐤕	exact	plene	𐤁𐤔𐤁𐤉𐤕
𐤋𐤄𐤉𐤈𐤉𐤁	exact	proclitic	𐤋 + 𐤄𐤉𐤈𐤉𐤁
𐤋𐤄𐤓𐤏	exact	proclitic	𐤋 + 𐤄𐤓𐤏
𐤋𐤄𐤑𐤉𐤋	exact	plene	𐤋𐤄𐤑𐤉𐤋𐤅
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤋𐤀𐤉𐤔	exact	adjacent	𐤋𐤀 + 𐤉𐤔
𐤀𐤕𐤉𐤃𐤊	adjacent	particle	𐤀𐤕 + 𐤉𐤃𐤊
𐤅𐤉𐤏𐤔	exact	proclitic	𐤅 + 𐤉𐤏𐤔
𐤅𐤕𐤓𐤐𐤀	plene	proclitic	𐤅 + 𐤕𐤓𐤐𐤀
𐤅𐤕𐤔𐤁	exact	plene	𐤕𐤔𐤅𐤁
𐤅𐤄𐤌𐤄	exact	plene	𐤄𐤌𐤄
𐤇𐤌𐤄	exact	plene	𐤇𐤌𐤉𐤄
𐤌𐤄𐤋𐤏𐤔𐤅𐤕	adjacent	proclitic	𐤌 + 𐤄 + 𐤋𐤏𐤔𐤅𐤕
𐤋𐤉𐤔𐤅𐤏	exact	plene	𐤋𐤔𐤏
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤁𐤉𐤌𐤉𐤌	exact	proclitic	𐤁 + 𐤉𐤌𐤉𐤌
𐤄𐤄𐤌	exact	proclitic	𐤄 + 𐤄𐤌
𐤅𐤉𐤑𐤀	exact	proclitic	𐤅 + 𐤉𐤑𐤀
𐤄𐤄𐤓𐤄	exact	proclitic	𐤄 + 𐤄𐤓𐤄
𐤋𐤄𐤕𐤐𐤋𐤋	exact	proclitic	𐤋 + 𐤄𐤕𐤐𐤋𐤋
𐤅𐤉𐤏𐤌𐤃	exact	plene	𐤏𐤌𐤃𐤉
𐤊𐤋𐤄𐤋𐤉𐤋𐤄	adjacent	proclitic	𐤊 + 𐤋 + 𐤄𐤋𐤉𐤋𐤄
𐤁𐤕𐤐𐤋𐤄	exact	proclitic	𐤁 + 𐤕𐤐𐤋𐤄
𐤋𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤋 + 𐤀𐤋𐤄𐤉𐤌
𐤅𐤁𐤄𐤉𐤅𐤕	plene	proclitic	𐤅 + 𐤁𐤄𐤉𐤅𐤕
𐤄𐤁𐤒𐤓	exact	proclitic	𐤄 + 𐤁𐤒𐤓
𐤅𐤉𐤁𐤇𐤓	exact	plene	𐤁𐤇𐤓𐤅
𐤌𐤄𐤌	exact	proclitic	𐤌 + 𐤄𐤌
𐤔𐤍𐤉𐤌	exact	plene	𐤅𐤔𐤍𐤉𐤌
𐤒𐤓𐤀	exact	plene	𐤅𐤉𐤒𐤓𐤀
𐤋𐤄𐤌	exact	proclitic	𐤋 + 𐤄𐤌
𐤀𐤕𐤔𐤌𐤏𐤅𐤍	adjacent	particle	𐤀𐤕 + 𐤔𐤌𐤏𐤅𐤍
𐤀𐤕𐤉𐤏𐤒𐤁	adjacent	particle	𐤀𐤕 + 𐤉𐤏𐤒𐤁
𐤅𐤀𐤕	exact	proclitic	𐤅 + 𐤀𐤕
𐤉𐤅𐤇𐤍𐤍	exact	plene	𐤇𐤍𐤍
𐤅𐤀𐤕	exact	proclitic	𐤅 + 𐤀𐤕
𐤄𐤌𐤊𐤍𐤄	exact	plene	𐤄𐤌𐤊𐤅𐤍𐤄
𐤀𐤕𐤉𐤄𐤅𐤃𐤄	adjacent	particle	𐤀𐤕 + 𐤉𐤄𐤅𐤃𐤄
𐤋𐤌𐤅𐤎𐤓	exact	plene	𐤋𐤌𐤎𐤓
𐤅𐤉𐤓𐤃	exact	proclitic	𐤅 + 𐤉𐤓𐤃
𐤅𐤉𐤏𐤌𐤃	exact	plene	𐤏𐤌𐤃𐤉
𐤁𐤌𐤒𐤅𐤌	exact	proclitic	𐤁 + 𐤌𐤒𐤅𐤌
𐤌𐤉𐤔𐤅𐤓	exact	plene	𐤌𐤔𐤅𐤓
𐤅𐤄𐤌𐤅𐤍	exact	plene	𐤄𐤌𐤍
𐤅𐤒𐤄𐤋	exact	proclitic	𐤅 + 𐤒𐤄𐤋
𐤌𐤊𐤋𐤉𐤄𐤅𐤃𐤄	adjacent	proclitic	𐤌 + 𐤊 + 𐤋𐤉𐤄𐤅𐤃𐤄
𐤅𐤉𐤓𐤅𐤔𐤋𐤉𐤌	exact	plene	𐤉𐤓𐤅𐤔𐤋𐤌
𐤅𐤌𐤇𐤅𐤐	plene	proclitic	𐤅 + 𐤌 + 𐤇𐤅𐤐
𐤅𐤑𐤉𐤃𐤅𐤍	exact	plene	𐤑𐤉𐤃𐤍
𐤁𐤀𐤅	exact	proclitic	𐤁 + 𐤀𐤅
𐤋𐤔𐤌𐤏	exact	proclitic	𐤋 + 𐤔𐤌𐤏
𐤅𐤋𐤄𐤓𐤐𐤀	plene	proclitic	𐤅 + 𐤋𐤄𐤓𐤐𐤀
𐤁𐤓𐤅𐤇𐤅𐤕	plene	proclitic	𐤁 + 𐤓𐤅𐤇𐤅𐤕
𐤅𐤉𐤓𐤐𐤀𐤅	exact	plene	𐤅𐤉𐤓𐤐𐤀
𐤌𐤁𐤒𐤔𐤉𐤌	exact	proclitic	𐤌 + 𐤁 + 𐤒𐤔𐤉𐤌
𐤉𐤑𐤀𐤄	exact	plene	𐤅𐤉𐤑𐤀𐤄𐤅
𐤌𐤀𐤕𐤅	exact	plene	𐤅𐤌𐤀𐤕
𐤅𐤓𐤐𐤀𐤄	plene	proclitic	𐤅 + 𐤓𐤐𐤀𐤄
𐤀𐤕𐤊𐤋𐤌	adjacent	particle	𐤀𐤕 + 𐤊𐤋𐤌
𐤅𐤄𐤅𐤀	exact	proclitic	𐤅 + 𐤄𐤅𐤀
𐤀𐤕𐤏𐤉𐤍𐤉𐤅	adjacent	particle	𐤀𐤕 + 𐤏𐤉𐤍𐤉𐤅
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤄𐤏𐤍𐤉𐤉𐤌	exact	plene	𐤅𐤄𐤏𐤉𐤍𐤌
𐤊𐤉𐤋𐤊𐤌	plene	adjacent	𐤊𐤉 + 𐤋𐤊𐤌
𐤌𐤋𐤊𐤅𐤕	exact	plene	𐤌𐤋𐤊𐤕𐤅
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤊𐤏𐤕	exact	proclitic	𐤊 + 𐤏𐤕
𐤄𐤁𐤊𐤉𐤌	exact	proclitic	𐤄 + 𐤁𐤊𐤉𐤌
𐤊𐤏𐤕	exact	proclitic	𐤊 + 𐤏𐤕
𐤄𐤀𐤍𐤔𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤍𐤔𐤉𐤌
𐤅𐤇𐤓𐤐𐤅	plene	proclitic	𐤅 + 𐤇𐤓𐤐𐤅
𐤅𐤄𐤃𐤉𐤇𐤅	plene	proclitic	𐤅 + 𐤄𐤃𐤉𐤇𐤅
𐤊𐤔𐤌	exact	proclitic	𐤊 + 𐤔𐤌
𐤁𐤏𐤁𐤅𐤓	exact	proclitic	𐤁 + 𐤏𐤁𐤅𐤓
𐤔𐤌𐤇𐤅	exact	plene	𐤅𐤔𐤌𐤇
𐤁𐤉𐤅𐤌	exact	proclitic	𐤁 + 𐤉𐤅𐤌
𐤄𐤄𐤅𐤀	exact	proclitic	𐤄 + 𐤄𐤅𐤀
𐤅𐤓𐤒𐤃𐤅	plene	proclitic	𐤅 + 𐤓𐤒𐤃𐤅
𐤄𐤍𐤄	exact	proclitic	𐤄 + 𐤍𐤄
𐤁𐤔𐤌𐤉𐤌	exact	proclitic	𐤁 + 𐤔𐤌𐤉𐤌
𐤊𐤆𐤀𐤕	exact	proclitic	𐤊 + 𐤆𐤀𐤕
𐤋𐤍𐤁𐤉𐤀𐤉𐤌	exact	plene	𐤋𐤍𐤁𐤀𐤉𐤌
𐤊𐤉𐤊𐤁𐤓	adjacent	proclitic	𐤊 + 𐤉𐤊𐤁𐤓
𐤋𐤒𐤇𐤕𐤌	exact	plene	𐤅𐤋𐤒𐤇𐤕𐤌
𐤄𐤔𐤁𐤏𐤉𐤌	exact	plene	𐤅𐤄𐤔𐤁𐤏𐤉𐤌
𐤕𐤓𐤏𐤁𐤅	exact	plene	𐤅𐤕𐤓𐤏𐤁
𐤊𐤏𐤕	exact	proclitic	𐤊 + 𐤏𐤕
𐤅𐤕𐤁𐤊𐤅	exact	plene	𐤅𐤕𐤁𐤊
𐤊𐤋𐤄𐤀𐤍𐤔𐤉𐤌	adjacent	proclitic	𐤊 + 𐤋 + 𐤄𐤀𐤍𐤔𐤉𐤌
𐤋𐤍𐤁𐤉𐤀𐤉	exact	plene	𐤋𐤍𐤁𐤉𐤀
𐤄𐤔𐤒𐤓	exact	proclitic	𐤄 + 𐤔𐤒𐤓
𐤄𐤔𐤌𐤏𐤉𐤌	exact	proclitic	𐤄 + 𐤔𐤌𐤏𐤉𐤌
𐤀𐤌𐤓	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤀𐤄𐤁𐤅	exact	plene	𐤅𐤉𐤀𐤄𐤁
𐤀𐤕𐤀𐤉𐤁𐤉𐤊𐤌	adjacent	particle	𐤀𐤕 + 𐤀𐤉𐤁𐤉𐤊𐤌
𐤄𐤉𐤈𐤉𐤁𐤅	exact	plene	𐤄𐤉𐤈𐤉𐤁
𐤁𐤓𐤊𐤅	exact	plene	𐤅𐤉𐤁𐤓𐤊
𐤅𐤄𐤕𐤐𐤋𐤋𐤅	exact	plene	𐤄𐤕𐤐𐤋𐤋
𐤁𐤏𐤃	exact	plene	𐤁𐤏𐤃𐤅
𐤄𐤌𐤊𐤄	exact	proclitic	𐤄 + 𐤌𐤊𐤄
𐤅𐤄𐤋𐤒𐤇	plene	proclitic	𐤅 + 𐤄𐤋𐤒𐤇
𐤌𐤌𐤍𐤅	exact	proclitic	𐤌 + 𐤌𐤍𐤅
𐤌𐤌𐤊	exact	proclitic	𐤌 + 𐤌𐤊
𐤅𐤄𐤋𐤒𐤇	plene	proclitic	𐤅 + 𐤄𐤋𐤒𐤇
𐤌𐤀𐤕𐤅	exact	plene	𐤅𐤌𐤀𐤕
𐤅𐤊𐤀𐤔𐤓	exact	plene	𐤊𐤀𐤔𐤓
𐤄𐤀𐤃𐤌	exact	proclitic	𐤄 + 𐤀𐤃𐤌
𐤅𐤀𐤌	exact	proclitic	𐤅 + 𐤀𐤌
𐤕𐤀𐤄𐤁𐤅	exact	plene	𐤅𐤕𐤀𐤄𐤁
𐤌𐤄𐤄𐤅𐤀	adjacent	proclitic	𐤌 + 𐤄𐤄𐤅𐤀
𐤌𐤄𐤄𐤅𐤀	adjacent	proclitic	𐤌 + 𐤄𐤄𐤅𐤀
𐤀𐤕𐤄𐤀𐤍𐤔𐤉𐤌	adjacent	particle	𐤀𐤕 + 𐤄𐤀𐤍𐤔𐤉𐤌
𐤋𐤒𐤁𐤋	exact	proclitic	𐤋 + 𐤒𐤁𐤋
𐤌𐤄𐤌	exact	proclitic	𐤌 + 𐤄𐤌
𐤌𐤄𐤄𐤅𐤀	adjacent	proclitic	𐤌 + 𐤄𐤄𐤅𐤀
𐤄𐤇𐤈𐤀𐤉𐤌	exact	proclitic	𐤄 + 𐤇𐤈𐤀𐤉𐤌
𐤌𐤋𐤅𐤉𐤌	plene	proclitic	𐤌 + 𐤋 + 𐤅𐤉𐤌
𐤀𐤕𐤄𐤇𐤈𐤀𐤉𐤌	adjacent	particle	𐤀𐤕 + 𐤄𐤇𐤈𐤀𐤉𐤌
𐤋𐤄𐤌	exact	proclitic	𐤋 + 𐤄𐤌
𐤁𐤔𐤅𐤄	exact	plene	𐤉𐤁𐤔𐤄
𐤀𐤄𐤁𐤅	exact	plene	𐤅𐤉𐤀𐤄𐤁
𐤀𐤕𐤀𐤉𐤁𐤉𐤊𐤌	adjacent	particle	𐤀𐤕 + 𐤀𐤉𐤁𐤉𐤊𐤌
𐤅𐤄𐤉𐤈𐤉𐤁𐤅	exact	plene	𐤄𐤉𐤈𐤉𐤁
𐤌𐤁𐤋𐤉	exact	plene	𐤌𐤁𐤅𐤋
𐤕𐤅𐤇𐤋𐤕	exact	plene	𐤕𐤇𐤋𐤕
